 13   9   9   1   1  12   8   8   1   1   1676.86922945    5274000000.0 
 13   9   9   1   1  12  10  10   1   1   1676.86915385      26830000.0 
 13   9   9   3   1  12  10  10   3   1   1676.86915385      26830000.0 
 13  10  10   3   1  10   9   9   3   1   421.917563246    1818000000.0 
 13  10  10   1   1  10   9   9   1   1   421.917563246    1818000000.0 
 13  10  10   3   1  11   9   9   3   1   733.872861719    4357000000.0 
 13  10  10   1   1  11   9   9   1   1   733.872861719    4357000000.0 
 13  10  10   3   1  12   9   9   3   1   1676.86916249    6259000000.0 
 13  10  10   1   1  12   9   9   1   1   1676.86916249    6259000000.0 
 13  11  11   1   1  11  10  10   1   1    733.87286166    2935000000.0 
 13  11  11   3   1  11  10  10   3   1    733.87286166    2935000000.0 
 13  11  11   1   1  12  10  10   1   1   1676.86916373    7405000000.0 
 13  11  11   3   1  12  10  10   3   1   1676.86916373    7405000000.0 
 13  12  12   3   1  12  11  11   3   1   1676.86916373    8738000000.0 
 13  12  12   1   1  12  11  11   1   1   1676.86916373    8738000000.0 
 14   0   0   3   1   2   1   1   3   1   6.69161880919   15260000000.0 
 14   0   0   1   1   2   1   1   1   1   6.83996068763    3872000000.0 
 14   0   0   3   1   3   1   1   3   1   15.8542533311    7303000000.0 
 14   0   0   1   1   3   1   1   1   1   15.9232336184   12450000000.0 
 14   0   0   3   1   4   1   1   3   1   29.4816759516    6229000000.0 
 14   0   0   1   1   4   1   1   1   1   29.5613343864    8470000000.0 
 14   0   0   3   1   5   1   1   3   1   48.6720923843    4879000000.0 
 14   0   0   1   1   5   1   1   1   1   48.7693695322    5913000000.0 
 14   0   0   3   1   6   1   1   3   1   75.0963913983    3824000000.0 
 14   0   0   1   1   6   1   1   1   1   75.2147125751    4343000000.0 
 14   0   0   3   1   7   1   1   3   1   111.473315689    3062000000.0 
 14   0   0   1   1   7   1   1   1   1    111.61420671    3336000000.0 
 14   0   0   3   1   8   1   1   3   1   162.426837341    2516000000.0 
 14   0   0   1   1   8   1   1   1   1   162.588052186    2662000000.0 
 14   0   0   3   1   9   1   1   3   1   236.382181724    2125000000.0 
 14   0   0   1   1   9   1   1   1   1   236.551176124    2197000000.0 
 14   0   0   3   1  10   1   1   3   1   350.393158366    1748000000.0 
 14   0   0   1   1  10   1   1   1   1   350.493642504    1783000000.0 
 14   0   0   3   1  11   1   1   3   1   544.372257227    1584000000.0 
 14   0   0   1   1  11   1   1   1   1   544.249488158    1590000000.0 
 14   0   0   3   1  12   1   1   3   1   939.724819555    1471000000.0 
 14   0   0   1   1  12   1   1   1   1   938.611223838    1456000000.0 
 14   0   0   3   1  13   1   1   3   1    2159.3151852    1393000000.0 
 14   0   0   1   1  13   1   1   1   1   2150.65036994    1360000000.0 
 14   1   1   1   1   2   0   0   1   1   6.57099275159       1.968e+11 
 14   1   1   3   1   3   0   0   3   1   15.4682332013   13580000000.0 
 14   1   1   1   1   3   0   0   1   1   15.6542719846   24130000000.0 
 14   1   1   1   1   3   2   2   1   1   16.2542378181    3897000000.0 
 14   1   1   3   1   4   0   0   3   1   28.9396114964    7255000000.0 
 14   1   1   1   1   4   0   0   1   1   29.1460356197   10480000000.0 
 14   1   1   3   1   4   2   2   3   1   29.7886072985     710700000.0 
 14   1   1   1   1   4   2   2   1   1   29.9770293847    2727000000.0 
 14   1   1   3   1   5   0   0   3   1   47.9147981925    4342000000.0 
 14   1   1   1   1   5   0   0   1   1   48.1711335587    5633000000.0 
 14   1   1   3   1   5   2   2   3   1    49.077949847    1020000000.0 
 14   1   1   1   1   5   2   2   1   1   49.3049935844    2052000000.0 
 14   1   1   3   1   6   0   0   3   1   74.0322954513    2837000000.0 
 14   1   1   1   1   6   0   0   1   1   74.3618243365    3447000000.0 
 14   1   1   3   1   6   2   2   3   1   75.6176655442    1054000000.0 
 14   1   1   1   1   6   2   2   1   1   75.9043183789    1621000000.0 
 14   1   1   3   1   7   0   0   3   1   109.945406119    1980000000.0 
 14   1   1   1   1   7   0   0   1   1   110.379265248    2302000000.0 
 14   1   1   3   1   7   2   2   3   1   112.129138755     997900000.0 
 14   1   1   1   1   7   2   2   1   1   112.501924649    1329000000.0 
 14   1   1   3   1   8   0   0   3   1   160.148696998    1454000000.0 
 14   1   1   1   1   8   0   0   1   1   160.736596468    1638000000.0 
 14   1   1   3   1   8   2   2   3   1   163.236601731     918600000.0 
 14   1   1   1   1   8   2   2   1   1   163.736631262    1121000000.0 
 14   1   1   3   1   9   0   0   3   1   232.787464021    1114000000.0 
 14   1   1   1   1   9   0   0   1   1   233.618217825    1224000000.0 
 14   1   1   3   1   9   2   2   3   1   237.355833834     845500000.0 
 14   1   1   1   1   9   2   2   1   1   238.056047957     973800000.0 
 14   1   1   3   1  10   0   0   3   1   344.248901965     849100000.0 
 14   1   1   1   1  10   0   0   1   1   345.416864259     915800000.0 
 14   1   1   3   1  10   2   2   3   1   351.484626448     743900000.0 
 14   1   1   1   1  10   2   2   1   1   352.482044031     824300000.0 
 14   1   1   3   1  11   0   0   3   1   532.329700381     700000000.0 
 14   1   1   1   1  11   0   0   1   1   534.278346004     742300000.0 
 14   1   1   3   1  11   2   2   3   1   545.343909196     717100000.0 
 14   1   1   1   1  11   2   2   1   1   546.995791304     769400000.0 
 14   1   1   3   1  12   0   0   3   1   909.748460668     586300000.0 
 14   1   1   1   1  12   0   0   1   1    913.74996822     614100000.0 
 14   1   1   3   1  12   2   2   3   1   939.195798969     702600000.0 
 14   1   1   1   1  12   2   2   1   1   942.575214721     736800000.0 
 14   1   1   3   1  13   0   0   3   1   2026.19207573     480300000.0 
 14   1   1   1   1  13   0   0   1   1   2040.11378207     500000000.0 
 14   1   1   3   1  13   2   2   3   1   2143.73127535     697900000.0 
 14   1   1   1   1  13   2   2   1   1   2155.74045042     721400000.0 
 14   2   2   3   1   2   1   1   3   1   6.69065043464       1.034e+11 
 14   2   2   1   1   2   1   1   1   1   6.83897703138   93820000000.0 
 14   2   2   3   1   3   1   1   3   1   15.8488184942   33140000000.0 
 14   2   2   1   1   3   1   1   1   1    15.917903759   39330000000.0 
 14   2   2   3   1   4   1   1   3   1   29.4628883509   15840000000.0 
 14   2   2   1   1   4   1   1   1   1   29.5429699842   18050000000.0 
 14   2   2   1   1   4   3   3   1   1   30.0214201733     331600000.0 
 14   2   2   3   1   5   1   1   3   1   48.6209068897    8846000000.0 
 14   2   2   1   1   5   1   1   1   1   48.7194066207    9765000000.0 
 14   2   2   3   1   5   3   3   3   1   49.3146834992     323500000.0 
 14   2   2   1   1   5   3   3   1   1    49.376431155     512600000.0 
 14   2   2   3   1   6   1   1   3   1   74.9746110749    5490000000.0 
 14   2   2   1   1   6   1   1   1   1   75.0959395379    5922000000.0 
 14   2   2   3   1   6   3   3   3   1   75.9080168285     409600000.0 
 14   2   2   1   1   6   3   3   1   1    75.991100628     527600000.0 
 14   2   2   3   1   7   1   1   3   1   111.205189148    3677000000.0 
 14   2   2   1   1   7   1   1   1   1   111.352858546    3895000000.0 
 14   2   2   3   1   7   3   3   3   1   112.481590032     442700000.0 
 14   2   2   1   1   7   3   3   1   1   112.585044763     513600000.0 
 14   2   2   3   1   8   1   1   3   1   161.858198758    2608000000.0 
 14   2   2   1   1   8   1   1   1   1   162.034072826    2722000000.0 
 14   2   2   3   1   8   3   3   3   1   163.655006103     450700000.0 
 14   2   2   1   1   8   3   3   1   1   163.775334952     491800000.0 
 14   2   2   3   1   9   1   1   3   1   235.179755321    1936000000.0 
 14   2   2   1   1   9   1   1   1   1   235.380345925    1994000000.0 
 14   2   2   3   1   9   3   3   3   1   237.830319294     449200000.0 
 14   2   2   1   1   9   3   3   1   1   237.955097123     471000000.0 
 14   2   2   3   1  10   1   1   3   1   347.757579267    1450000000.0 
 14   2   2   1   1  10   1   1   1   1   347.929336784    1479000000.0 
 14   2   2   3   1  10   3   3   3   1   351.915099511     437300000.0 
 14   2   2   1   1  10   3   3   1   1   351.998049521     448000000.0 
 14   2   2   3   1  11   1   1   3   1   538.037177239    1159000000.0 
 14   2   2   1   1  11   1   1   1   1   538.091304872    1168000000.0 
 14   2   2   3   1  11   3   3   3   1   545.499976994     441600000.0 
 14   2   2   1   1  11   3   3   1   1   545.403050935     443000000.0 
 14   2   2   3   1  12   1   1   3   1   921.004794683     944100000.0 
 14   2   2   1   1  12   1   1   1   1   920.444280826     940700000.0 
 14   2   2   3   1  12   3   3   3   1    937.86526506     453500000.0 
 14   2   2   1   1  12   3   3   1   1   936.967471675     447800000.0 
 14   2   2   3   1  13   1   1   3   1   2062.96517424     755400000.0 
 14   2   2   1   1  13   1   1   1   1   2057.59769032     742600000.0 
 14   2   2   3   1  13   3   3   3   1   2130.21932069     472900000.0 
 14   2   2   1   1  13   3   3   1   1   2123.33313942     460400000.0 
 14   3   3   3   1   3   2   2   3   1   16.0717313692   30910000000.0 
 14   3   3   1   1   3   2   2   1   1   16.2510607819   37270000000.0 
 14   3   3   3   1   4   2   2   3   1   29.7777747699   19740000000.0 
 14   3   3   1   1   4   2   2   1   1   29.9662251387   22300000000.0 
 14   3   3   3   1   5   2   2   3   1     49.04855305   12080000000.0 
 14   3   3   1   1   5   2   2   1   1   49.2757723753   13210000000.0 
 14   3   3   3   1   6   2   2   3   1   75.5479012716    7757000000.0 
 14   3   3   1   1   6   2   2   1   1   75.8350858011    8316000000.0 
 14   3   3   3   1   6   4   4   3   1   75.9692290388     136200000.0 
 14   3   3   1   1   6   4   4   1   1   75.9691164849     140200000.0 
 14   3   3   3   1   7   2   2   3   1   111.975807711    5254000000.0 
 14   3   3   1   1   7   2   2   1   1   112.349902633    5557000000.0 
 14   3   3   3   1   7   4   4   3   1   112.551180245     182400000.0 
 14   3   3   1   1   7   4   4   1   1   112.546775574     184000000.0 
 14   3   3   3   1   8   2   2   3   1   162.911845412    3727000000.0 
 14   3   3   1   1   8   2   2   1   1   163.414812687    3902000000.0 
 14   3   3   3   1   8   4   4   3   1   163.720870694     213900000.0 
 14   3   3   1   1   8   4   4   1   1   163.703985152     213300000.0 
 14   3   3   3   1   9   2   2   3   1   236.669824224    2749000000.0 
 14   3   3   1   1   9   2   2   1   1   237.376389736    2856000000.0 
 14   3   3   3   1   9   4   4   3   1   237.862205787     236900000.0 
 14   3   3   1   1   9   4   4   1   1   237.814692257     234600000.0 
 14   3   3   3   1  10   2   2   3   1   349.982384377    2068000000.0 
 14   3   3   1   1  10   2   2   1   1   350.994017933    2135000000.0 
 14   3   3   3   1  10   4   4   3   1   351.827201765     255800000.0 
 14   3   3   1   1  10   4   4   1   1   351.704355689     252400000.0 
 14   3   3   3   1  11   2   2   3   1   541.736082806    1627000000.0 
 14   3   3   1   1  11   2   2   1   1   543.420643899    1670000000.0 
 14   3   3   3   1  11   4   4   3   1   545.042105593     276600000.0 
 14   3   3   1   1  11   4   4   1   1   544.714765084     271900000.0 
 14   3   3   3   1  12   2   2   3   1   928.545865307    1302000000.0 
 14   3   3   1   1  12   2   2   1   1   932.009227936    1331000000.0 
 14   3   3   3   1  12   4   4   3   1   936.003103458     303000000.0 
 14   3   3   1   1  12   4   4   1   1   934.967726703     297100000.0 
 14   3   3   3   1  13   2   2   3   1   2089.04166284    1024000000.0 
 14   3   3   1   1  13   2   2   1   1   2101.25884939    1047000000.0 
 14   3   3   3   1  13   4   4   3   1   2118.75453584     337100000.0 
 14   3   3   1   1  13   4   4   1   1   2113.18855371     329200000.0 
 14   4   4   3   1   4   3   3   3   1   29.9786349783   13230000000.0 
 14   4   4   1   1   4   3   3   1   1   30.0194727869   13560000000.0 
 14   4   4   3   1   5   3   3   3   1   49.3016967555   11720000000.0 
 14   4   4   1   1   5   3   3   1   1   49.3711635777   11910000000.0 
 14   4   4   3   1   6   3   3   3   1   75.8772515119    8664000000.0 
 14   4   4   1   1   6   3   3   1   1   75.9786247242    8764000000.0 
 14   4   4   3   1   7   3   3   3   1   112.414049544    6288000000.0 
 14   4   4   1   1   7   3   3   1   1    112.55766223    6346000000.0 
 14   4   4   3   1   8   3   3   3   1   163.512070221    4629000000.0 
 14   4   4   1   1   8   3   3   1   1   163.717397261    4666000000.0 
 14   4   4   3   1   8   5   5   3   1   163.704785637      85860000.0 
 14   4   4   1   1   8   5   5   1   1   163.700523918      85460000.0 
 14   4   4   3   1   9   3   3   3   1   237.528570719    3483000000.0 
 14   4   4   1   1   9   3   3   1   1   237.832808901    3509000000.0 
 14   4   4   3   1   9   5   5   3   1   237.819315303     113500000.0 
 14   4   4   1   1   9   5   5   1   1   237.810000969     113000000.0 
 14   4   4   3   1  10   3   3   3   1   351.254828306    2676000000.0 
 14   4   4   1   1  10   3   3   1   1   351.730522183    2695000000.0 
 14   4   4   3   1  10   5   5   3   1   351.719126206     140000000.0 
 14   4   4   1   1  10   5   5   1   1   351.698058061     139500000.0 
 14   4   4   3   1  11   3   3   3   1   543.915127491    2103000000.0 
 14   4   4   1   1  11   3   3   1   1    544.76104143    2118000000.0 
 14   4   4   3   1  11   5   5   3   1   544.758189432     168300000.0 
 14   4   4   1   1  11   5   5   1   1   544.706222582     167600000.0 
 14   4   4   3   1  12   3   3   3   1   933.190359426    1675000000.0 
 14   4   4   1   1  12   3   3   1   1    935.07430657    1689000000.0 
 14   4   4   3   1  12   5   5   3   1   935.112912446     202200000.0 
 14   4   4   1   1  12   5   5   1   1   934.956368812     201500000.0 
 14   4   4   3   1  13   3   3   3   1   2106.25323771    1309000000.0 
 14   4   4   1   1  13   3   3   1   1   2113.63549881    1324000000.0 
 14   4   4   3   1  13   5   5   3   1   2113.99592578     246000000.0 
 14   4   4   1   1  13   5   5   1   1   2113.18202102     245100000.0 
 14   5   5   3   1   5   4   4   3   1   49.3588289236    6138000000.0 
 14   5   5   1   1   5   4   4   1   1   49.3626278209    6134000000.0 
 14   5   5   3   1   6   4   4   3   1   75.9611791594    6947000000.0 
 14   5   5   1   1   6   4   4   1   1   75.9695687659    6947000000.0 
 14   5   5   3   1   7   4   4   3   1   112.533512063    6064000000.0 
 14   5   5   1   1   7   4   4   1   1   112.547768236    6064000000.0 
 14   5   5   3   1   8   4   4   3   1   163.683488149    4933000000.0 
 14   5   5   1   1   8   4   4   1   1   163.706085328    4933000000.0 
 14   5   5   3   1   9   4   4   3   1   237.783307648    3941000000.0 
 14   5   5   1   1   9   4   4   1   1   237.819124434    3941000000.0 
 14   5   5   3   1   9   6   6   3   1    237.81220023      46960000.0 
 14   5   5   1   1   9   6   6   1   1   237.811549039      46960000.0 
 14   5   5   3   1  10   4   4   3   1   351.654615715    3149000000.0 
 14   5   5   1   1  10   4   4   1   1   351.714049601    3149000000.0 
 14   5   5   3   1  10   6   6   3   1   351.703086139      70200000.0 
 14   5   5   1   1  10   6   6   1   1   351.701656765      70210000.0 
 14   5   5   3   1  11   4   4   3   1   544.628020126    2531000000.0 
 14   5   5   1   1  11   4   4   1   1   544.738018591    2533000000.0 
 14   5   5   3   1  11   6   6   3   1   544.718629601      97450000.0 
 14   5   5   1   1  11   6   6   1   1   544.715178051      97470000.0 
 14   5   5   3   1  12   4   4   3   1   934.782575165    2043000000.0 
 14   5   5   1   1  12   4   4   1   1    935.03623713    2045000000.0 
 14   5   5   3   1  12   6   6   3   1   934.993882431     132200000.0 
 14   5   5   1   1  12   6   6   1   1   934.983639782     132200000.0 
 14   5   5   3   1  13   4   4   3   1   2112.51087144    1606000000.0 
 14   5   5   1   1  13   4   4   1   1   2113.53856338    1608000000.0 
 14   5   5   3   1  13   6   6   3   1   2113.37759001     179700000.0 
 14   5   5   1   1  13   6   6   1   1    2113.3249071     179600000.0 
 14   6   6   3   1   6   5   5   3   1   75.9674935204    3142000000.0 
 14   6   6   1   1   6   5   5   1   1   75.9676837866    3142000000.0 
 14   6   6   3   1   7   5   5   3   1   112.544268269    4376000000.0 
 14   6   6   1   1   7   5   5   1   1   112.544781678    4376000000.0 
 14   6   6   3   1   8   5   5   3   1   163.700552861    4407000000.0 
 14   6   6   1   1   8   5   5   1   1   163.701558775    4407000000.0 
 14   6   6   3   1   9   5   5   3   1   237.810382418    3973000000.0 
 14   6   6   1   1   9   5   5   1   1   237.812184913    3973000000.0 
 14   6   6   3   1  10   5   5   3   1   351.699588136    3424000000.0 
 14   6   6   1   1  10   5   5   1   1   351.702834708    3423000000.0 
 14   6   6   3   1  10   7   7   3   1   351.702030454      30370000.0 
 14   6   6   1   1  10   7   7   1   1   351.701978195      30370000.0 
 14   6   6   3   1  11   5   5   3   1   544.711320616    2891000000.0 
 14   6   6   1   1  11   5   5   1   1   544.717680643    2891000000.0 
 14   6   6   3   1  11   7   7   3   1   544.716154612      51670000.0 
 14   6   6   1   1  11   7   7   1   1   544.716029416      51670000.0 
 14   6   6   3   1  12   5   5   3   1   934.974817502    2409000000.0 
 14   6   6   1   1  12   5   5   1   1   934.990126732    2409000000.0 
 14   6   6   3   1  12   7   7   3   1   934.986489539      81960000.0 
 14   6   6   1   1  12   7   7   1   1   934.986120296      81960000.0 
 14   6   6   3   1  13   5   5   3   1   2113.29029565    1929000000.0 
 14   6   6   1   1  13   5   5   1   1   2113.35448029    1929000000.0 
 14   6   6   3   1  13   7   7   3   1   2113.33956714     127800000.0 
 14   6   6   1   1  13   7   7   1   1   2113.33767728     127800000.0 
 14   7   7   3   1   7   6   6   3   1   112.544633404    1815000000.0 
 14   7   7   1   1   7   6   6   1   1   112.544639403    1815000000.0 
 14   7   7   3   1   8   6   6   3   1   163.701299382    3005000000.0 
 14   7   7   1   1   8   6   6   1   1    163.70131873    3005000000.0 
 14   7   7   3   1   9   6   6   3   1    237.81168126    3428000000.0 
 14   7   7   1   1   9   6   6   1   1   237.811725137    3428000000.0 
 14   7   7   3   1  10   6   6   3   1    351.70195106    3388000000.0 
 14   7   7   1   1  10   6   6   1   1   351.702041924    3388000000.0 
 14   7   7   3   1  11   6   6   3   1   544.715906792    3124000000.0 
 14   7   7   1   1  11   6   6   1   1   544.716101962    3124000000.0 
 14   7   7   3   1  11   8   8   3   1   544.716048822      23760000.0 
 14   7   7   1   1  11   8   8   1   1   544.716046055      23760000.0 
 14   7   7   3   1  12   6   6   3   1    934.98586032    2761000000.0 
 14   7   7   1   1  12   6   6   1   1   934.986361853    2761000000.0 
 14   7   7   3   1  12   8   8   3   1   934.986251915      46840000.0 
 14   7   7   1   1  12   8   8   1   1   934.986243857      46840000.0 
 14   7   7   3   1  13   6   6   3   1   2113.33660542    2298000000.0 
 14   7   7   1   1  13   6   6   1   1   2113.33881385    2298000000.0 
 14   7   7   3   1  13   8   8   3   1   2113.33823797      87100000.0 
 14   7   7   1   1  13   8   8   1   1   2113.33819631      87100000.0 
 14   8   8   3   1   8   7   7   3   1   163.701290969    1200000000.0 
 14   8   8   1   1   8   7   7   1   1   163.701291101    1200000000.0 
 14   8   8   3   1   9   7   7   3   1   237.811739753    2301000000.0 
 14   8   8   1   1   9   7   7   1   1   237.811740262    2301000000.0 
 14   8   8   3   1  10   7   7   3   1   351.701991524    2928000000.0 
 14   8   8   1   1  10   7   7   1   1   351.701992882    2928000000.0 
 14   8   8   3   1  11   7   7   3   1   544.716061228    3138000000.0 
 14   8   8   1   1  11   7   7   1   1   544.716064647    3138000000.0 
 14   8   8   3   1  12   7   7   3   1   934.986214405    3060000000.0 
 14   8   8   1   1  12   7   7   1   1   934.986224095    3060000000.0 
 14   8   8   3   1  12   9   9   3   1   934.986221121      23590000.0 
 14   8   8   1   1  12   9   9   1   1   934.986221025      23590000.0 
 14   8   8   3   1  13   7   7   3   1   2113.33816151    2721000000.0 
 14   8   8   1   1  13   7   7   1   1   2113.33820758    2721000000.0 
 14   8   8   3   1  13   9   9   3   1   2113.33821738      55630000.0 
 14   8   8   1   1  13   9   9   1   1   2113.33821689      55630000.0 
 14   9   9   3   1   9   8   8   3   1   237.811712433     929000000.0 
 14   9   9   1   1   9   8   8   1   1    237.81171244     929000000.0 
 14   9   9   3   1  10   8   8   3   1   351.702019269    2023000000.0 
 14   9   9   1   1  10   8   8   1   1   351.702019283    2023000000.0 
 14   9   9   3   1  11   8   8   3   1   544.716045827    2830000000.0 
 14   9   9   1   1  11   8   8   1   1   544.716045859    2830000000.0 
 14   9   9   3   1  12   8   8   3   1   934.986243089    3243000000.0 
 14   9   9   1   1  12   8   8   1   1   934.986243281    3243000000.0 
 14   9   9   3   1  13   8   8   3   1   2113.33819288    3207000000.0 
 14   9   9   1   1  13   8   8   1   1   2113.33819337    3207000000.0 
 14   9   9   1   1  13  10  10   1   1   2113.33819386      32090000.0 
 14   9   9   3   1  13  10  10   3   1   2113.33819386      32090000.0 
 14  10  10   3   1  10   9   9   3   1   351.701991307     874100000.0 
 14  10  10   1   1  10   9   9   1   1   351.701991307     874100000.0 
 14  10  10   3   1  11   9   9   3   1   544.716043255    2124000000.0 
 14  10  10   1   1  11   9   9   1   1   544.716043255    2124000000.0 
 14  10  10   3   1  12   9   9   3   1   934.986211623    3213000000.0 
 14  10  10   1   1  12   9   9   1   1   934.986211623    3213000000.0 
 14  10  10   3   1  13   9   9   3   1   2113.33816886    3766000000.0 
 14  10  10   1   1  13   9   9   1   1   2113.33816886    3766000000.0 
 14  10  10   1   1  13  11  11   1   1   2113.33815318      15480000.0 
 14  10  10   3   1  13  11  11   3   1   2113.33815318      15480000.0 
 14  11  11   1   1  11  10  10   1   1   544.716042668    1062000000.0 
 14  11  11   3   1  11  10  10   3   1   544.716042668    1062000000.0 
 14  11  11   1   1  12  10  10   1   1   934.986210376    2823000000.0 
 14  11  11   3   1  12  10  10   3   1   934.986210376    2823000000.0 
 14  11  11   1   1  13  10  10   1   1   2113.33814583    4408000000.0 
 14  11  11   3   1  13  10  10   3   1   2113.33814583    4408000000.0 
 14  12  12   3   1  12  11  11   3   1   934.986220065    1857000000.0 
 14  12  12   1   1  12  11  11   1   1   934.986220065    1857000000.0 
 14  12  12   1   1  13  11  11   1   1   2113.33819435    5147000000.0 
 14  12  12   3   1  13  11  11   3   1   2113.33819435    5147000000.0 
 14  13  13   3   1  13  12  12   3   1   2113.33819484    5997000000.0 
 14  13  13   1   1  13  12  12   1   1   2113.33819484    5997000000.0 
 15   0   0   3   1   2   1   1   3   1   6.67433945581    8839000000.0 
 15   0   0   3   1   3   1   1   3   1   15.7575984426    3166000000.0 
 15   0   0   1   1   3   1   1   1   1   15.8259411748   10180000000.0 
 15   0   0   3   1   4   1   1   3   1   29.1491950248    3758000000.0 
 15   0   0   1   1   4   1   1   1   1   29.2277560754    7031000000.0 
 15   0   0   3   1   5   1   1   3   1   47.7724995573    3287000000.0 
 15   0   0   1   1   5   1   1   1   1   47.8680654981    4875000000.0 
 15   0   0   3   1   6   1   1   3   1   72.9761371522    2709000000.0 
 15   0   0   1   1   6   1   1   1   1     73.09219117    3553000000.0 
 15   0   0   3   1   7   1   1   3   1   106.864469086    2228000000.0 
 15   0   0   1   1   7   1   1   1   1   107.003212363    2707000000.0 
 15   0   0   3   1   8   1   1   3   1   152.823213984    1857000000.0 
 15   0   0   1   1   8   1   1   1   1   152.984865029    2143000000.0 
 15   0   0   3   1   9   1   1   3   1   216.575485724    1580000000.0 
 15   0   0   1   1   9   1   1   1   1   216.755366548    1753000000.0 
 15   0   0   3   1  10   1   1   3   1   308.563173085    1207000000.0 
 15   0   0   1   1  10   1   1   1   1   308.718232499    1308000000.0 
 15   0   0   3   1  11   1   1   3   1   449.666835141    1112000000.0 
 15   0   0   1   1  11   1   1   1   1   449.746755772    1172000000.0 
 15   0   0   3   1  12   1   1   3   1   689.164794748    1040000000.0 
 15   0   0   1   1  12   1   1   1   1   688.949725905    1071000000.0 
 15   0   0   3   1  13   1   1   3   1   1176.47026669     993700000.0 
 15   0   0   1   1  13   1   1   1   1   1175.01010967    1002000000.0 
 15   0   0   3   1  14   1   1   3   1   2678.25471316     968100000.0 
 15   0   0   1   1  14   1   1   1   1   2667.54342298     954600000.0 
 15   1   1   1   1   2   0   0   1   1   6.55445439451       2.295e+11 
 15   1   1   3   1   3   0   0   3   1   15.3768185026    6510000000.0 
 15   1   1   1   1   3   0   0   1   1   15.5607340479   23470000000.0 
 15   1   1   3   1   3   2   2   3   1   15.9761834884     611500000.0 
 15   1   1   1   1   3   2   2   1   1   16.1534157017    5240000000.0 
 15   1   1   3   1   4   0   0   3   1   28.6212720469    4381000000.0 
 15   1   1   1   1   4   0   0   1   1   28.8234461212    9586000000.0 
 15   1   1   3   1   4   2   2   3   1   29.4514245563     124300000.0 
 15   1   1   1   1   4   2   2   1   1   29.6358903601    2932000000.0 
 15   1   1   3   1   5   0   0   3   1   47.0483886047    2880000000.0 
 15   1   1   1   1   5   0   0   1   1    47.296273439    4985000000.0 
 15   1   1   3   1   5   2   2   3   1   48.1693636101     472600000.0 
 15   1   1   1   1   5   2   2   1   1   48.3888551899    1980000000.0 
 15   1   1   3   1   6   0   0   3   1   71.9841218738    1979000000.0 
 15   1   1   1   1   6   0   0   1   1   72.2974065841    2985000000.0 
 15   1   1   3   1   6   2   2   3   1    73.482096404     618000000.0 
 15   1   1   1   1   6   2   2   1   1   73.7546054949    1469000000.0 
 15   1   1   3   1   7   0   0   3   1   105.487933293    1425000000.0 
 15   1   1   1   1   7   0   0   1   1    105.89107075    1961000000.0 
 15   1   1   3   1   7   2   2   3   1   107.496569463     647100000.0 
 15   1   1   1   1   7   2   2   1   1   107.843091965    1157000000.0 
 15   1   1   3   1   8   0   0   3   1   150.862990456    1069000000.0 
 15   1   1   1   1   8   0   0   1   1   151.392365326    1378000000.0 
 15   1   1   3   1   8   2   2   3   1   153.600131893     626200000.0 
 15   1   1   1   1   8   2   2   1   1   154.050847414     945000000.0 
 15   1   1   3   1   9   0   0   3   1   213.670739778     831000000.0 
 15   1   1   1   1   9   0   0   1   1    214.38605734    1019000000.0 
 15   1   1   3   1   9   2   2   3   1   217.513407561     592800000.0 
 15   1   1   1   1   9   2   2   1   1   218.117456511     799800000.0 
 15   1   1   3   1  10   0   0   3   1   304.024468641     600600000.0 
 15   1   1   1   1  10   0   0   1   1   304.966659013     710200000.0 
 15   1   1   3   1  10   2   2   3   1   309.654212745     486600000.0 
 15   1   1   1   1  10   2   2   1   1    310.46082596     613200000.0 
 15   1   1   3   1  11   0   0   3   1   441.916862033     507900000.0 
 15   1   1   1   1  11   0   0   1   1   443.325704601     578200000.0 
 15   1   1   3   1  11   2   2   3   1    450.84864052     482800000.0 
 15   1   1   1   1  11   2   2   1   1   452.046464111     568300000.0 
 15   1   1   3   1  12   0   0   3   1   674.063860811     436600000.0 
 15   1   1   1   1  12   0   0   1   1    676.41350139     482100000.0 
 15   1   1   3   1  12   2   2   3   1   690.095533408     479600000.0 
 15   1   1   1   1  12   2   2   1   1   692.080969314     537100000.0 
 15   1   1   3   1  13   0   0   3   1   1139.11998386     380000000.0 
 15   1   1   1   1  13   0   0   1   1   1143.95130221     409100000.0 
 15   1   1   3   1  13   2   2   3   1   1175.34999376     483000000.0 
 15   1   1   1   1  13   2   2   1   1   1179.42319414     520500000.0 
 15   1   1   3   1  14   0   0   3   1   2513.52916287     323100000.0 
 15   1   1   1   1  14   0   0   1   1    2530.3740912     341200000.0 
 15   1   1   3   1  14   2   2   3   1   2658.03607897     492200000.0 
 15   1   1   1   1  14   2   2   1   1   2672.57875883     515200000.0 
 15   2   2   3   1   2   1   1   3   1   6.67355776563   76690000000.0 
 15   2   2   1   1   2   1   1   1   1   6.82115063488   59190000000.0 
 15   2   2   3   1   3   1   1   3   1   15.7532420309   22640000000.0 
 15   2   2   1   1   3   1   1   1   1   15.8216643786   31920000000.0 
 15   2   2   3   1   4   1   1   3   1   29.1342911237   11430000000.0 
 15   2   2   1   1   4   1   1   1   1    29.213172264   14770000000.0 
 15   2   2   1   1   4   3   3   1   1   29.6809153257     297000000.0 
