 15   1   1   2   1  13   0   0   2   1   1058.19714256     507200000.0 
 15   1   1   2   1  13   2   2   2   1    1077.8248506     582000000.0 
 15   1   1   2   1  14   0   0   2   1   2345.92843922     420100000.0 
 15   1   1   2   1  14   2   2   2   1   2424.24654013     562800000.0 
 15   2   2   2   1   2   1   1   2   1   6.38140248821   98970000000.0 
 15   2   2   2   1   3   1   1   2   1   14.7365603508   36480000000.0 
 15   2   2   2   1   4   1   1   2   1   27.1157682556   17030000000.0 
 15   2   2   2   1   4   3   3   2   1   27.2508864545     263300000.0 
 15   2   2   2   1   5   1   1   2   1   44.3116761015    9356000000.0 
 15   2   2   2   1   5   3   3   2   1   44.4957139552     388300000.0 
 15   2   2   2   1   6   1   1   2   1   67.5563368678    5735000000.0 
 15   2   2   2   1   6   3   3   2   1   67.8033355333     429600000.0 
 15   2   2   2   1   7   1   1   2   1   98.7732473516    3807000000.0 
 15   2   2   2   1   7   3   3   2   1   99.1052888894     434200000.0 
 15   2   2   2   1   8   1   1   2   1   141.051754788    2675000000.0 
 15   2   2   2   1   8   3   3   2   1   141.504960061     420900000.0 
 15   2   2   2   1   9   1   1   2   1   199.600674165    1972000000.0 
 15   2   2   2   1   9   3   3   2   1   200.237702752     406000000.0 
 15   2   2   2   1  10   1   1   2   1   283.849045812    1507000000.0 
 15   2   2   2   1  10   3   3   2   1   284.787930854     390900000.0 
 15   2   2   2   1  11   1   1   2   1   412.695642882    1188000000.0 
 15   2   2   2   1  11   3   3   2   1   414.186775629     380000000.0 
 15   2   2   2   1  12   1   1   2   1   630.231860003     961200000.0 
 15   2   2   2   1  12   3   3   2   1   632.911404142     375300000.0 
 15   2   2   2   1  13   1   1   2   1   1068.44200149     795500000.0 
 15   2   2   2   1  13   3   3   2   1   1074.50133917     378700000.0 
 15   2   2   2   1  14   1   1   2   1   2382.87437033     647500000.0 
 15   2   2   2   1  14   3   3   2   1   2407.10746402     387200000.0 
 15   3   3   2   1   3   2   2   2   1   14.8279850318   32620000000.0 
 15   3   3   2   1   4   2   2   2   1   27.2436748447   20100000000.0 
 15   3   3   2   1   5   2   2   2   1   44.4847211698   12120000000.0 
 15   3   3   2   1   6   2   2   2   1   67.7874619339    7720000000.0 
 15   3   3   2   1   6   4   4   2   1   67.8026348214     127300000.0 
 15   3   3   2   1   7   2   2   2   1   99.0825952383    5193000000.0 
 15   3   3   2   1   7   4   4   2   1   99.1035944222     167000000.0 
 15   3   3   2   1   8   2   2   2   1   141.472039934    3682000000.0 
 15   3   3   2   1   8   4   4   2   1   141.501210618     192400000.0 
 15   3   3   2   1   9   2   2   2   1   200.188304963    2705000000.0 
 15   3   3   2   1   9   4   4   2   1   200.229813908     209300000.0 
 15   3   3   2   1  10   2   2   2   1   284.709724428    2059000000.0 
 15   3   3   2   1  10   4   4   2   1     284.7714418     222000000.0 
 15   3   3   2   1  11   2   2   2   1   414.052440713    1613000000.0 
 15   3   3   2   1  11   4   4   2   1   414.151110982     233800000.0 
 15   3   3   2   1  12   2   2   2   1   632.648550835    1294000000.0 
 15   3   3   2   1  12   4   4   2   1   632.826808697     247900000.0 
 15   3   3   2   1  13   2   2   2   1    1073.8501604    1058000000.0 
 15   3   3   2   1  13   4   4   2   1   1074.25473665     267600000.0 
 15   3   3   2   1  14   2   2   2   1   2404.23113402     853100000.0 
 15   3   3   2   1  14   4   4   2   1   2405.85975849     293000000.0 
 15   4   4   2   1   4   3   3   2   1    27.250716101   12780000000.0 
 15   4   4   2   1   5   3   3   2   1   44.4952597787   11140000000.0 
 15   4   4   2   1   6   3   3   2   1   67.8022809327    8227000000.0 
 15   4   4   2   1   7   3   3   2   1   99.1030358102    5970000000.0 
 15   4   4   2   1   8   3   3   2   1   141.500366792    4396000000.0 
 15   4   4   2   1   8   5   5   2   1   141.501095268      75990000.0 
 15   4   4   2   1   9   3   3   2   1   200.228505366    3310000000.0 
 15   4   4   2   1   9   5   5   2   1   200.229602187      98740000.0 
 15   4   4   2   1  10   3   3   2   1   284.769326806    2551000000.0 
 15   4   4   2   1  10   5   5   2   1   284.770958988     119300000.0 
 15   4   4   2   1  11   3   3   2   1   414.147425709    2009000000.0 
 15   4   4   2   1  11   5   5   2   1   414.150078113     139300000.0 
 15   4   4   2   1  12   3   3   2   1   632.819525311    1612000000.0 
 15   4   4   2   1  12   5   5   2   1   632.824377148     161300000.0 
 15   4   4   2   1  13   3   3   2   1    1074.2365504    1310000000.0 
 15   4   4   2   1  13   5   5   2   1   1074.24768504     188500000.0 
 15   4   4   2   1  14   3   3   2   1    2405.7790181    1046000000.0 
 15   4   4   2   1  14   5   5   2   1   2405.82421195     223600000.0 
 15   5   5   2   1   5   4   4   2   1    44.495459549    5698000000.0 
 15   5   5   2   1   6   4   4   2   1   67.8026054079    6447000000.0 
 15   5   5   2   1   7   4   4   2   1   99.1035315829    5631000000.0 
 15   5   5   2   1   8   4   4   2   1   141.501082511    4584000000.0 
 15   5   5   2   1   9   4   4   2   1   200.229557395    3666000000.0 
 15   5   5   2   1   9   6   6   2   1   200.229574505      39700000.0 
 15   5   5   2   1  10   4   4   2   1   284.770922947    2934000000.0 
 15   5   5   2   1  10   6   6   2   1   284.770964256      57830000.0 
 15   5   5   2   1  11   4   4   2   1   414.150013571    2366000000.0 
 15   5   5   2   1  11   6   6   2   1   414.150061022      77600000.0 
 15   5   5   2   1  12   4   4   2   1   632.824246452    1926000000.0 
 15   5   5   2   1  12   6   6   2   1   632.824336278     100500000.0 
 15   5   5   2   1  13   4   4   2   1   1074.24735312    1575000000.0 
 15   5   5   2   1  13   6   6   2   1   1074.24756473     129500000.0 
 15   5   5   2   1  14   4   4   2   1   2405.82272568    1257000000.0 
 15   5   5   2   1  14   6   6   2   1   2405.82357743     168800000.0 
 15   6   6   2   1   6   5   5   2   1   67.8026071186    2834000000.0 
 15   6   6   2   1   7   5   5   2   1   99.1035296892    3950000000.0 
 15   6   6   2   1   8   5   5   2   1   141.501092781    3982000000.0 
 15   6   6   2   1   9   5   5   2   1   200.229597207    3595000000.0 
 15   6   6   2   1  10   5   5   2   1   284.770948914    3103000000.0 
 15   6   6   2   1  11   5   5   2   1   414.150056806    2631000000.0 
 15   6   6   2   1  11   7   7   2   1    414.15007113      39060000.0 
 15   6   6   2   1  12   5   5   2   1   632.824327401    2214000000.0 
 15   6   6   2   1  12   7   7   2   1   632.824335443      58650000.0 
 15   6   6   2   1  13   5   5   2   1   1074.24754168    1851000000.0 
 15   6   6   2   1  13   7   7   2   1   1074.24756055      85490000.0 
 15   6   6   2   1  14   5   5   2   1   2405.82349295    1493000000.0 
 15   6   6   2   1  14   7   7   2   1   2405.82355266     124800000.0 
 15   7   7   2   1   7   6   6   2   1   99.1035266402    1571000000.0 
 15   7   7   2   1   8   6   6   2   1   141.501108507    2604000000.0 
 15   7   7   2   1   9   6   6   2   1   200.229574061    2974000000.0 
 15   7   7   2   1  10   6   6   2   1   284.770963358    2946000000.0 
 15   7   7   2   1  11   6   6   2   1   414.150059121    2729000000.0 
 15   7   7   2   1  12   6   6   2   1   632.824331839    2439000000.0 
 15   7   7   2   1  12   8   8   2   1   632.824344012      31130000.0 
 15   7   7   2   1  13   6   6   2   1   1074.24755194    2125000000.0 
 15   7   7   2   1  13   8   8   2   1   1074.24755916      53280000.0 
 15   7   7   2   1  14   6   6   2   1   2405.82351328    1761000000.0 
 15   7   7   2   1  14   8   8   2   1   2405.82354631      89440000.0 
 15   8   8   2   1   8   7   7   2   1   141.501093159     978500000.0 
 15   8   8   2   1   9   7   7   2   1   200.229602007    1880000000.0 
 15   8   8   2   1  10   7   7   2   1   284.770949858    2397000000.0 
 15   8   8   2   1  11   7   7   2   1   414.150070132    2583000000.0 
 15   8   8   2   1  12   7   7   2   1   632.824333114    2549000000.0 
 15   8   8   2   1  13   7   7   2   1   1074.24755384    2378000000.0 
 15   8   8   2   1  13   9   9   2   1   1074.24757309      30550000.0 
 15   8   8   2   1  14   7   7   2   1   2405.82351899    2065000000.0 
 15   8   8   2   1  14   9   9   2   1   2405.82354376      61290000.0 
 15   9   9   2   1   9   8   8   2   1   200.229574158     695600000.0 
 15   9   9   2   1  10   8   8   2   1   284.770972052    1519000000.0 
 15   9   9   2   1  11   8   8   2   1   414.150059253    2137000000.0 
 15   9   9   2   1  12   8   8   2   1    632.82434243    2480000000.0 
 15   9   9   2   1  13   8   8   2   1    1074.2475546    2577000000.0 
 15   9   9   2   1  13  10  10   2   1   1074.24755536      15410000.0 
 15   9   9   2   1  14   8   8   2   1   2405.82352344    2411000000.0 
 15   9   9   2   1  14  10  10   2   1   2405.82358632      39320000.0 
 15  10  10   2   1  10   9   9   2   1   284.770950018     578700000.0 
 15  10  10   2   1  11   9   9   2   1   414.150059592    1414000000.0 
 15  10  10   2   1  12   9   9   2   1   632.824333333    2167000000.0 
 15  10  10   2   1  13   9   9   2   1   1074.24757334    2673000000.0 
 15  10  10   2   1  14   9   9   2   1   2405.82354503    2805000000.0 
 15  10  10   2   1  14  11  11   2   1   2405.82361617      22780000.0 
 15  11  11   2   1  11  10  10   2   1   414.150058481     585200000.0 
 15  11  11   2   1  12  10  10   2   1   632.824331048    1577000000.0 
 15  11  11   2   1  13  10  10   2   1   1074.24755017    2593000000.0 
 15  11  11   2   1  14  10  10   2   1   2405.82356028    3254000000.0 
 15  11  11   2   1  14  12  12   2   1   2405.82350883      11020000.0 
 15  12  12   2   1  12  11  11   2   1    632.82433285     764600000.0 
 15  12  12   2   1  13  11  11   2   1   1074.24755523    2232000000.0 
 15  12  12   2   1  14  11  11   2   1   2405.82360665    3765000000.0 
 15  13  13   2   1  13  12  12   2   1   1074.24755713    1440000000.0 
 15  13  13   2   1  14  12  12   2   1   2405.82354376    4348000000.0 
 15  14  14   2   1  14  13  13   2   1   2405.82354313    5010000000.0 
100	0	0	0	0	0	0	0	0	0	1.0	1.0
# upper n l L (2S+1) Counter  lower  n l L (2S+1) Counter  Energy (Angstrom) Einstein A (s-1)
# File computed  using the RAP package (Witthoeft, 2011) using Autostructure and Nist data 
# For the final state of Li-like Fe
