15	5	5	2	1	11	4	4	2	1	931.6608198545119	467200000.0
12	4	4	2	1	11	5	5	2	1	2697.8057354626244	99870000.0
12	6	6	2	1	11	5	5	2	1	2696.609287849527	1196000000.0
13	4	4	2	1	11	5	5	2	1	1516.7693666744988	60190000.0
13	6	6	2	1	11	5	5	2	1	1516.4643204354686	901900000.0
14	4	4	2	1	11	5	5	2	1	1125.7334772031732	39480000.0
14	6	6	2	1	11	5	5	2	1	1125.5962801030719	677100000.0
15	4	4	2	1	11	5	5	2	1	931.9095331340588	27670000.0
15	6	6	2	1	11	5	5	2	1	931.8318911852976	519600000.0
12	5	5	2	1	11	6	6	2	1	2696.6963770871057	66520000.0
12	7	7	2	1	11	6	6	2	1	2696.6561706130433	1460000000.0
13	5	5	2	1	11	6	6	2	1	1516.48973517529	36870000.0
13	7	7	2	1	11	6	6	2	1	1516.4791804861416	1027000000.0
14	5	5	2	1	11	6	6	2	1	1125.6093382863019	22830000.0
14	7	7	2	1	11	6	6	2	1	1125.60448342083	731600000.0
15	5	5	2	1	11	6	6	2	1	931.8403196014851	15330000.0
15	7	7	2	1	11	6	6	2	1	931.8375233891672	539100000.0
12	7	7	2	1	11	8	8	2	1	2696.6570899148214	23900000.0
12	9	9	2	1	11	8	8	2	1	2696.657081934739	2136000000.0
13	7	7	2	1	11	8	8	2	1	1516.4794712094063	10530000.0
13	9	9	2	1	11	8	8	2	1	1516.4794611148454	1134000000.0
14	7	7	2	1	11	8	8	2	1	1125.6046435898393	5564000.0
14	9	9	2	1	11	8	8	2	1	1125.6046406700884	662800000.0
15	9	9	2	1	11	8	8	2	1	931.8376318260458	422000000.0
12	11	11	2	1	11	10	10	2	1	2696.6570827327587	3074000000.0
13	11	11	2	1	11	10	10	2	1	1516.479467676319	687300000.0
14	11	11	2	1	11	10	10	2	1	1125.6046355257774	248700000.0
15	11	11	2	1	11	10	10	2	1	931.8376292532981	115600000.0
12	6	6	2	1	11	7	7	2	1	2696.658087421838	41900000.0
12	8	8	2	1	11	7	7	2	1	2696.657238343803	1770000000.0
13	6	6	2	1	11	7	7	2	1	1516.4797531000606	20970000.0
13	8	8	2	1	11	7	7	2	1	1516.4795239534938	1117000000.0
14	6	6	2	1	11	7	7	2	1	1125.6047824864438	12100000.0
14	8	8	2	1	11	7	7	2	1	1125.6046733434612	735000000.0
15	6	6	2	1	11	7	7	2	1	931.8377182516019	7715000.0
15	8	8	2	1	11	7	7	2	1	931.837653932692	510200000.0
12	8	8	2	1	11	9	9	2	1	2696.6579788930294	11420000.0
12	10	10	2	1	11	9	9	2	1	2696.6569095656446	2567000000.0
13	10	10	2	1	11	9	9	2	1	1516.4797513335163	1020000000.0
14	10	10	2	1	11	9	9	2	1	1125.6047998659053	497400000.0
15	10	10	2	1	11	9	9	2	1	931.8377415969818	279300000.0
13	1	1	2	1	12	0	0	2	1	2953.2655798009787	107800000.0
14	1	1	2	1	12	0	0	2	1	1729.462899182394	97730000.0
15	1	1	2	1	12	0	0	2	1	1297.185236900493	79750000.0
13	0	0	2	1	12	1	1	2	1	3632.3746770372104	710200000.0
13	2	2	2	1	12	1	1	2	1	2963.461961179556	129200000.0
14	0	0	2	1	12	1	1	2	1	1921.0794124480349	499900000.0
14	2	2	2	1	12	1	1	2	1	1754.0413385571733	127700000.0
15	0	0	2	1	12	1	1	2	1	1393.852792785379	373500000.0
15	2	2	2	1	12	1	1	2	1	1319.938105181417	112100000.0
13	1	1	2	1	12	2	2	2	1	3857.1531619209622	415500000.0
13	3	3	2	1	12	2	2	2	1	3227.553341797533	289400000.0
14	1	1	2	1	12	2	2	2	1	2004.5521649616867	282100000.0
14	3	3	2	1	12	2	2	2	1	1854.4265474477183	259600000.0
15	1	1	2	1	12	2	2	2	1	1446.0264748848303	208100000.0
15	3	3	2	1	12	2	2	2	1	1380.6195852577398	218700000.0
13	2	2	2	1	12	3	3	2	1	3663.8119729141977	220400000.0
13	4	4	2	1	12	3	3	2	1	3433.5374466640997	469300000.0
14	2	2	2	1	12	3	3	2	1	1977.8144936434114	150500000.0
14	4	4	2	1	12	3	3	2	1	1922.12127895952	389700000.0
15	2	2	2	1	12	3	3	2	1	1442.7768399438296	109900000.0
15	4	4	2	1	12	3	3	2	1	1418.410867592383	315900000.0
13	3	3	2	1	12	4	4	2	1	3489.814323585877	111800000.0
13	5	5	2	1	12	4	4	2	1	3463.1730824323367	591100000.0
14	3	3	2	1	12	4	4	2	1	1938.111289234553	74420000.0
14	5	5	2	1	12	4	4	2	1	1931.4615299894408	478500000.0
15	3	3	2	1	12	4	4	2	1	1426.4756002471331	52520000.0
15	5	5	2	1	12	4	4	2	1	1423.5276998491997	380400000.0
13	4	4	2	1	12	5	5	2	1	3466.6207507623185	75680000.0
13	6	6	2	1	12	5	5	2	1	3465.027709687801	718900000.0
14	4	4	2	1	12	5	5	2	1	1932.4452969315207	47460000.0
14	6	6	2	1	12	5	5	2	1	1932.0410467169283	564300000.0
15	4	4	2	1	12	5	5	2	1	1424.0249710474181	31990000.0
15	6	6	2	1	12	5	5	2	1	1423.8436847323012	437300000.0
13	5	5	2	1	12	6	6	2	1	3465.1466900354308	53080000.0
13	7	7	2	1	12	6	6	2	1	3465.0915831505285	865900000.0
14	5	5	2	1	12	6	6	2	1	1932.0752567906723	30950000.0
14	7	7	2	1	12	6	6	2	1	1932.060953085145	646600000.0
15	5	5	2	1	12	6	6	2	1	1423.8610483603622	19850000.0
15	7	7	2	1	12	6	6	2	1	1423.8545197360263	481800000.0
13	6	6	2	1	12	7	7	2	1	3465.0940931814694	35890000.0
13	8	8	2	1	12	7	7	2	1	3465.0928967988298	1037000000.0
14	6	6	2	1	12	7	7	2	1	1932.0616851013558	19190000.0
14	8	8	2	1	12	7	7	2	1	1932.0613635384796	716600000.0
15	6	6	2	1	12	7	7	2	1	1423.854893720356	11580000.0
15	8	8	2	1	12	7	7	2	1	1423.8547435481523	503500000.0
13	12	12	2	1	12	11	11	2	1	3465.0929191980817	2046000000.0
14	12	12	2	1	12	11	11	2	1	1932.061368454119	435000000.0
15	12	12	2	1	12	11	11	2	1	1423.8547484426613	151000000.0
13	8	8	2	1	12	9	9	2	1	3465.0929099748932	13080000.0
13	10	10	2	1	12	9	9	2	1	3465.0928743996715	1466000000.0
14	8	8	2	1	12	9	9	2	1	1932.061367634836	5524000.0
14	10	10	2	1	12	9	9	2	1	1932.061360261435	752400000.0
15	10	10	2	1	12	9	9	2	1	1423.8547439931149	428100000.0
13	7	7	2	1	12	8	8	2	1	3465.092985078121	22790000.0
13	9	9	2	1	12	8	8	2	1	3465.092932374052	1235000000.0
14	7	7	2	1	12	8	8	2	1	1932.0613889358146	10970000.0
14	9	9	2	1	12	8	8	2	1	1932.061380333489	759500000.0
15	7	7	2	1	12	8	8	2	1	1423.854756451845	6150000.0
15	9	9	2	1	12	8	8	2	1	1423.8547533371545	489800000.0
13	11	11	2	1	12	10	10	2	1	3465.094730901144	1734000000.0
13	9	9	2	1	12	10	10	2	1	3465.0946979610444	6283000.0
14	11	11	2	1	12	10	10	2	1	1932.0619136773262	661100000.0
15	11	11	2	1	12	10	10	2	1	1423.8550452274478	311500000.0
14	1	1	2	1	13	0	0	2	1	3739.6829770072927	71040000.0
15	1	1	2	1	13	0	0	2	1	2173.4968987426914	64330000.0
14	0	0	2	1	13	1	1	2	1	4598.920697477913	485900000.0
14	2	2	2	1	13	1	1	2	1	3745.1272290209363	83530000.0
15	0	0	2	1	13	1	1	2	1	2413.4913530103468	346400000.0
15	2	2	2	1	13	1	1	2	1	2200.1574952054493	83770000.0
14	1	1	2	1	13	2	2	2	1	4871.842020185978	289300000.0
14	3	3	2	1	13	2	2	2	1	4070.8840335501195	186600000.0
15	1	1	2	1	13	2	2	2	1	2512.8980848158008	199900000.0
15	3	3	2	1	13	2	2	2	1	2321.7526020474647	169700000.0
14	2	2	2	1	13	3	3	2	1	4620.2185530436445	157500000.0
14	4	4	2	1	13	3	3	2	1	4327.319841857373	301500000.0
15	2	2	2	1	13	3	3	2	1	2475.6196738131966	110000000.0
15	4	4	2	1	13	3	3	2	1	2404.7379584869686	254800000.0
14	3	3	2	1	13	4	4	2	1	4398.662405700969	82580000.0
14	5	5	2	1	13	4	4	2	1	4364.558657414365	375900000.0
15	3	3	2	1	13	4	4	2	1	2424.8063852189052	56460000.0
15	5	5	2	1	13	4	4	2	1	2416.300675088381	310900000.0
14	4	4	2	1	13	5	5	2	1	4368.995118480856	57710000.0
14	6	6	2	1	13	5	5	2	1	4366.929336783528	451800000.0
15	4	4	2	1	13	5	5	2	1	2417.553049863718	37410000.0
15	6	6	2	1	13	5	5	2	1	2417.0306016303252	365600000.0
14	5	5	2	1	13	6	6	2	1	4367.086476891451	42070000.0
14	7	7	2	1	13	6	6	2	1	4367.013400008445	538100000.0
15	5	5	2	1	13	6	6	2	1	2417.0752351026035	25580000.0
15	7	7	2	1	13	6	6	2	1	2417.0564217840606	419800000.0
14	6	6	2	1	13	7	7	2	1	4367.016861467862	29940000.0
14	8	8	2	1	13	7	7	2	1	4367.015218634268	637200000.0
15	6	6	2	1	13	7	7	2	1	2417.0574142121886	16890000.0
15	8	8	2	1	13	7	7	2	1	2417.0569814672567	469700000.0
14	13	13	2	1	13	12	12	2	1	4367.015252118765	1404000000.0
15	13	13	2	1	13	12	12	2	1	2417.057002623684	284400000.0
14	12	12	2	1	13	11	11	2	1	4367.015254211583	1205000000.0
14	10	10	2	1	13	11	11	2	1	4367.015212355963	3625000.0
15	12	12	2	1	13	11	11	2	1	2417.05699877704	441000000.0
14	7	7	2	1	13	8	8	2	1	4367.015300252691	20400000.0
14	9	9	2	1	13	8	8	2	1	4367.015256304252	751000000.0
15	7	7	2	1	13	8	8	2	1	2417.057003905868	10520000.0
15	9	9	2	1	13	8	8	2	1	2417.0569949303963	509000000.0
14	8	8	2	1	13	9	9	2	1	4367.01530234551	13030000.0
14	10	10	2	1	13	9	9	2	1	4367.015264675525	881900000.0
15	8	8	2	1	13	9	9	2	1	2417.057007111397	6034000.0
15	10	10	2	1	13	9	9	2	1	2417.057001982569	527900000.0
14	9	9	2	1	13	10	10	2	1	4367.015312809304	7515000.0
14	11	11	2	1	13	10	10	2	1	4367.015233283698	1032000000.0
15	9	9	2	1	13	10	10	2	1	2417.0570122401796	3045000.0
15	11	11	2	1	13	10	10	2	1	2417.0569942893267	512200000.0
15	1	1	2	1	14	0	0	2	1	4654.423464948374	48010000.0
15	0	0	2	1	14	1	1	2	1	5723.065404897679	341000000.0
15	2	2	2	1	14	1	1	2	1	4653.1768585282925	56000000.0
15	1	1	2	1	14	2	2	2	1	6050.409166266077	206400000.0
15	3	3	2	1	14	2	2	2	1	5049.477537876995	124700000.0
15	2	2	2	1	14	3	3	2	1	5729.962170054055	114900000.0
15	4	4	2	1	14	3	3	2	1	5364.010361693303	200700000.0
15	3	3	2	1	14	4	4	2	1	5452.849693656161	61900000.0
15	5	5	2	1	14	4	4	2	1	5410.023917011744	247800000.0
15	4	4	2	1	14	5	5	2	1	5415.613776385525	44380000.0
15	6	6	2	1	14	5	5	2	1	5412.992756997588	295000000.0
15	5	5	2	1	14	6	6	2	1	5413.194795078768	33350000.0
15	7	7	2	1	14	6	6	2	1	5413.1004350222	347900000.0
15	6	6	2	1	14	7	7	2	1	5413.105033169903	24660000.0
15	8	8	2	1	14	7	7	2	1	5413.10286271449	407900000.0
15	13	13	2	1	14	12	12	2	1	5413.102968825663	858800000.0
15	11	11	2	1	14	12	12	2	1	5413.102817697768	2177000.0
15	14	14	2	1	14	13	13	2	1	5413.102972041208	989700000.0
15	7	7	2	1	14	8	8	2	1	5413.102959179255	17670000.0
15	9	9	2	1	14	8	8	2	1	5413.102914162303	476300000.0
15	8	8	2	1	14	9	9	2	1	5413.102930239802	12110000.0
15	10	10	2	1	14	9	9	2	1	5413.102904515895	554200000.0
15	9	9	2	1	14	10	10	2	1	5413.10297204098	7768000.0
15	11	11	2	1	14	10	10	2	1	5413.1028820075335	642800000.0
15	12	12	2	1	14	11	11	2	1	5413.103091014112	743800000.0
15	10	10	2	1	14	11	11	2	1	5413.103026704341	4499000.0

100	0	0	0	0	0	0	0	0	0	1.0	1.0
# upper n l L (2S+1) Seniority  lower  n l L (2S+1) Seniority  Energy (Angstrom) Einstein A (s-1)
# File computed  using the RAP package (Witthoeft, 2011) using Autostructure and Nist data 
# For the final state of Na-like Fe
