14	1	1	1	1	 7	2	2	1	1	112.50192464925155	1329000000.0
14	3	3	1	1	 7	2	2	1	1	112.34990263315129	5557000000.0
15	1	1	1	1	 7	2	2	1	1	107.84309196484084	1157000000.0
15	3	3	1	1	 7	2	2	1	1	107.72972940291224	4614000000.0
 8	2	2	3	1	 7	3	3	3	1	362.82491790130024	4912000000.0
 8	4	4	3	1	 7	3	3	3	1	358.87538117185653	42830000000.0
 9	2	2	3	1	 7	3	3	3	1	214.17203731372194	2824000000.0
 9	4	4	3	1	 7	3	3	3	1	213.20485847228994	28860000000.0
10	2	2	3	1	 7	3	3	3	1	165.64099864354918	1770000000.0
10	4	4	3	1	 7	3	3	3	1	165.23094845152266	19890000000.0
11	2	2	3	1	 7	3	3	3	1	141.87371348094683	1191000000.0
11	4	4	3	1	 7	3	3	3	1	141.6487030948797	14260000000.0
12	2	2	3	1	 7	3	3	3	1	127.91835121735917	838600000.0
12	4	4	3	1	 7	3	3	3	1	127.77810645057507	10580000000.0
13	2	2	3	1	 7	3	3	3	1	118.82480898643806	607200000.0
13	4	4	3	1	 7	3	3	3	1	118.73010137941822	8072000000.0
14	2	2	3	1	 7	3	3	3	1	112.481590032029	442700000.0
14	4	4	3	1	 7	3	3	3	1	112.41404954415258	6288000000.0
15	2	2	3	1	 7	3	3	3	1	107.83816893037067	302700000.0
15	4	4	3	1	 7	3	3	3	1	107.78818434131232	4945000000.0
 8	3	3	3	1	 7	4	4	3	1	360.9670098104762	2445000000.0
 8	5	5	3	1	 7	4	4	3	1	360.0313604860146	58560000000.0
 9	3	3	3	1	 7	4	4	3	1	213.8546654768319	1273000000.0
 9	5	5	3	1	 7	4	4	3	1	213.61953531157744	34790000000.0
10	3	3	3	1	 7	4	4	3	1	165.58603075846315	754900000.0
10	5	5	3	1	 7	4	4	3	1	165.48305010482795	22120000000.0
11	3	3	3	1	 7	4	4	3	1	141.89286729960523	490300000.0
11	5	5	3	1	 7	4	4	3	1	141.835604785991	15010000000.0
12	3	3	3	1	 7	4	4	3	1	127.9672402549196	339000000.0
12	5	5	3	1	 7	4	4	3	1	127.93117249150112	10710000000.0
13	3	3	3	1	 7	4	4	3	1	118.8874604482872	244900000.0
13	5	5	3	1	 7	4	4	3	1	118.86288738170464	7937000000.0
14	3	3	3	1	 7	4	4	3	1	112.55118024521283	182400000.0
14	5	5	3	1	 7	4	4	3	1	112.53351206255196	6064000000.0
15	3	3	3	1	 7	4	4	3	1	107.91152105958794	137200000.0
15	5	5	3	1	 7	4	4	3	1	107.89832066949648	4743000000.0
 8	4	4	3	1	 7	5	5	3	1	360.2264036408365	1083000000.0
 8	6	6	3	1	 7	5	5	3	1	360.1389783420312	78570000000.0
 9	4	4	3	1	 7	5	5	3	1	213.68096737354048	489300000.0
 9	6	6	3	1	 7	5	5	3	1	213.65764057583687	36810000000.0
10	4	4	3	1	 7	5	5	3	1	165.51675799730342	265700000.0
10	6	6	3	1	 7	5	5	3	1	165.50602205691882	20330000000.0
11	4	4	3	1	 7	5	5	3	1	141.8586995383858	162700000.0
11	6	6	3	1	 7	5	5	3	1	141.85255351033206	12570000000.0
12	4	4	3	1	 7	5	5	3	1	127.94896494999405	108100000.0
12	6	6	3	1	 7	5	5	3	1	127.9450071378824	8401000000.0
13	4	4	3	1	 7	5	5	3	1	118.87760553314901	76030000.0
13	6	6	3	1	 7	5	5	3	1	118.87486211422015	5937000000.0
14	6	6	3	1	 7	5	5	3	1	112.5442682693094	4376000000.0
15	6	6	3	1	 7	5	5	3	1	107.90822582031191	3332000000.0
 8	5	5	3	1	 7	6	6	3	1	360.14641001109584	333200000.0
 8	7	7	3	1	 7	6	6	3	1	360.14279669581435	104300000000.0
 9	7	7	3	1	 7	6	6	3	1	213.65892294100138	28980000000.0
10	7	7	3	1	 7	6	6	3	1	165.50681091548142	12400000000.0
11	7	7	3	1	 7	6	6	3	1	141.85312910902928	6573000000.0
12	7	7	3	1	 7	6	6	3	1	127.94547729302501	3962000000.0
13	7	7	3	1	 7	6	6	3	1	118.87526877271036	2601000000.0
14	7	7	3	1	 7	6	6	3	1	112.54463340363681	1815000000.0
15	7	7	3	1	 7	6	6	3	1	107.90856199052648	1325000000.0
 8	7	7	1	1	 7	6	6	1	1	360.1428586958209	104300000000.0
 8	5	5	1	1	 7	6	6	1	1	360.1415477617105	333200000.0
 9	7	7	1	1	 7	6	6	1	1	213.65894457713316	28980000000.0
10	7	7	1	1	 7	6	6	1	1	165.5068238442018	12400000000.0
11	7	7	1	1	 7	6	6	1	1	141.8531385953203	6573000000.0
12	7	7	1	1	 7	6	6	1	1	127.94548501756574	3962000000.0
13	7	7	1	1	 7	6	6	1	1	118.8752754517224	2601000000.0
14	7	7	1	1	 7	6	6	1	1	112.54463940272643	1815000000.0
15	7	7	1	1	 7	6	6	1	1	107.90856751705333	1325000000.0
 8	6	6	1	1	 7	5	5	1	1	360.1441969959737	78570000000.0
 8	4	4	1	1	 7	5	5	1	1	360.12072482531676	1078000000.0
 9	6	6	1	1	 7	5	5	1	1	213.65947487668322	36810000000.0
 9	4	4	1	1	 7	5	5	1	1	213.65336042590715	486900000.0
10	6	6	1	1	 7	5	5	1	1	165.50712386563885	20330000000.0
10	4	4	1	1	 7	5	5	1	1	165.50437955831	264300000.0
11	6	6	1	1	 7	5	5	1	1	141.85336443612698	12570000000.0
11	4	4	1	1	 7	5	5	1	1	141.85181553484531	161800000.0
12	6	6	1	1	 7	5	5	1	1	127.94566822419735	8401000000.0
12	4	4	1	1	 7	5	5	1	1	127.94468335348145	107400000.0
13	6	6	1	1	 7	5	5	1	1	118.87543391217373	5937000000.0
13	4	4	1	1	 7	5	5	1	1	118.87475795220887	75610000.0
14	6	6	1	1	 7	5	5	1	1	112.54478167836672	4376000000.0
15	6	6	1	1	 7	5	5	1	1	107.90869850804377	3332000000.0
 8	5	5	1	1	 7	4	4	1	1	360.1739926841362	58570000000.0
 8	3	3	1	1	 7	4	4	1	1	360.0923377467113	2367000000.0
 9	5	5	1	1	 7	4	4	1	1	213.66999916056525	34780000000.0
 9	3	3	1	1	 7	4	4	1	1	213.6515900119111	1235000000.0
10	5	5	1	1	 7	4	4	1	1	165.51348605032788	22100000000.0
10	3	3	1	1	 7	4	4	1	1	165.5062969997164	733800000.0
11	5	5	1	1	 7	4	4	1	1	141.85805992599515	15000000000.0
11	3	3	1	1	 7	4	4	1	1	141.85434236437544	478400000.0
12	5	5	1	1	 7	4	4	1	1	127.94950471691853	10700000000.0
12	3	3	1	1	 7	4	4	1	1	127.9472962793781	332800000.0
13	5	5	1	1	 7	4	4	1	1	118.87875702056023	7931000000.0
13	3	3	1	1	 7	4	4	1	1	118.87732221750679	242700000.0
14	5	5	1	1	 7	4	4	1	1	112.54776823632258	6064000000.0
14	3	3	1	1	 7	4	4	1	1	112.54677557394972	184000000.0
15	5	5	1	1	 7	4	4	1	1	107.91144988045893	4755000000.0
15	3	3	1	1	 7	4	4	1	1	107.91073019331489	144700000.0
 8	2	2	1	1	 7	3	3	1	1	361.6660541078372	4682000000.0
 8	4	4	1	1	 7	3	3	1	1	360.257650191522	43020000000.0
 9	2	2	1	1	 7	3	3	1	1	214.05671692691806	2726000000.0
 9	4	4	1	1	 7	3	3	1	1	213.70154854563586	28850000000.0
10	2	2	1	1	 7	3	3	1	1	165.69111780259243	1735000000.0
10	4	4	1	1	 7	3	3	1	1	165.533294174496	19850000000.0
11	2	2	1	1	 7	3	3	1	1	141.96110762434128	1191000000.0
11	4	4	1	1	 7	3	3	1	1	141.8730556763081	14230000000.0
12	2	2	1	1	 7	3	3	1	1	128.01757931696488	862300000.0
12	4	4	1	1	 7	3	3	1	1	127.96196263657401	10570000000.0
13	2	2	1	1	 7	3	3	1	1	118.92766142984634	651900000.0
13	4	4	1	1	 7	3	3	1	1	118.88967408928353	8088000000.0
14	2	2	1	1	 7	3	3	1	1	112.58504476286548	513600000.0
14	4	4	1	1	 7	3	3	1	1	112.55766222970168	6346000000.0
15	2	2	1	1	 7	3	3	1	1	107.94114843772388	433300000.0
15	4	4	1	1	 7	3	3	1	1	107.92062137051258	5113000000.0
 9	1	1	3	1	 8	0	0	3	1	499.93834529981297	5636000000.0
10	1	1	3	1	 8	0	0	3	1	296.1430080430221	4312000000.0
11	1	1	3	1	 8	0	0	3	1	227.5983119083737	3233000000.0
12	1	1	3	1	 8	0	0	3	1	193.55303315834215	2455000000.0
13	1	1	3	1	 8	0	0	3	1	173.3831193538832	1888000000.0
14	1	1	3	1	 8	0	0	3	1	160.14869699829057	1454000000.0
15	1	1	3	1	 8	0	0	3	1	150.8629904563391	1069000000.0
 9	1	1	1	1	 8	0	0	1	1	504.3527201035706	5837000000.0
10	1	1	1	1	 8	0	0	1	1	297.8818552807159	4448000000.0
11	1	1	1	1	 8	0	0	1	1	228.6884235123568	3360000000.0
12	1	1	1	1	 8	0	0	1	1	194.37288233322235	2585000000.0
13	1	1	1	1	 8	0	0	1	1	174.05898672578297	2033000000.0
14	1	1	1	1	 8	0	0	1	1	160.73659646839806	1638000000.0
15	1	1	1	1	 8	0	0	1	1	151.39236532568114	1378000000.0
 9	0	0	3	1	 8	1	1	3	1	533.5134324064626	12870000000.0
 9	2	2	3	1	 8	1	1	3	1	510.97385391947415	9761000000.0
10	0	0	3	1	 8	1	1	3	1	306.25469117646026	8657000000.0
10	2	2	3	1	 8	1	1	3	1	300.74678084737275	7477000000.0
11	0	0	3	1	 8	1	1	3	1	233.0135471221115	6089000000.0
11	2	2	3	1	 8	1	1	3	1	230.60466325714913	5631000000.0
12	0	0	3	1	 8	1	1	3	1	197.20263788116404	4442000000.0
12	2	2	3	1	 8	1	1	3	1	195.8714101834992	4300000000.0
13	0	0	3	1	 8	1	1	3	1	176.16196093579893	3323000000.0
13	2	2	3	1	 8	1	1	3	1	175.32618341236892	3334000000.0
14	0	0	3	1	 8	1	1	3	1	162.42683734134374	2516000000.0
14	2	2	3	1	 8	1	1	3	1	161.85819875808164	2608000000.0
15	0	0	3	1	 8	1	1	3	1	152.8232139837189	1857000000.0
15	2	2	3	1	 8	1	1	3	1	152.4144389333899	2010000000.0
 9	0	0	1	1	 8	1	1	1	1	531.5672598150371	12420000000.0
 9	2	2	1	1	 8	1	1	1	1	509.93710696195905	9552000000.0
10	0	0	1	1	 8	1	1	1	1	306.1226099898215	8453000000.0
10	2	2	1	1	 8	1	1	1	1	300.7795941979083	7392000000.0
11	0	0	1	1	 8	1	1	1	1	233.09838524009146	6011000000.0
11	2	2	1	1	 8	1	1	1	1	230.75769588763285	5617000000.0
12	0	0	1	1	 8	1	1	1	1	197.34272916813563	4447000000.0
12	2	2	1	1	 8	1	1	1	1	196.04789854872666	4332000000.0
13	0	0	1	1	 8	1	1	1	1	176.31867924860677	3396000000.0
13	2	2	1	1	 8	1	1	1	1	175.50510866375524	3404000000.0
14	0	0	1	1	 8	1	1	1	1	162.5880521856857	2662000000.0
14	2	2	1	1	 8	1	1	1	1	162.03407282633643	2722000000.0
15	0	0	1	1	 8	1	1	1	1	152.98486502877165	2143000000.0
15	2	2	1	1	 8	1	1	1	1	152.5861519924599	2218000000.0
 9	1	1	3	1	 8	2	2	3	1	531.3138349099978	5542000000.0
 9	3	3	3	1	 8	2	2	3	1	518.2649294788414	14350000000.0
10	1	1	3	1	 8	2	2	3	1	306.87770425224454	3572000000.0
10	3	3	3	1	 8	2	2	3	1	303.7114457946192	10850000000.0
11	1	1	3	1	 8	2	2	3	1	233.8860775403178	2430000000.0
11	3	3	3	1	 8	2	2	3	1	232.50337614690386	8096000000.0
12	1	1	3	1	 8	2	2	3	1	198.08166694301667	1724000000.0
12	3	3	3	1	 8	2	2	3	1	197.31874523733728	6151000000.0
13	1	1	3	1	 8	2	2	3	1	177.00824656023374	1256000000.0
13	3	3	3	1	 8	2	2	3	1	176.5300406156844	4758000000.0
14	1	1	3	1	 8	2	2	3	1	163.23660173059702	918600000.0
14	3	3	3	1	 8	2	2	3	1	162.9118454124084	3727000000.0
15	1	1	3	1	 8	2	2	3	1	153.60013189297314	626200000.0
15	3	3	3	1	 8	2	2	3	1	153.36733312825532	2890000000.0
 9	1	1	1	1	 8	2	2	1	1	535.1171528858401	5730000000.0
 9	3	3	1	1	 8	2	2	1	1	522.2697944371869	14570000000.0
10	1	1	1	1	 8	2	2	1	1	308.35209502341803	3717000000.0
10	3	3	1	1	 8	2	2	1	1	305.2253445922433	10950000000.0
11	1	1	1	1	 8	2	2	1	1	234.8094668680226	2570000000.0
11	3	3	1	1	 8	2	2	1	1	233.44379769937223	8183000000.0
12	1	1	1	1	 8	2	2	1	1	198.77708883004456	1871000000.0
12	3	3	1	1	 8	2	2	1	1	198.02294576058114	6248000000.0
13	1	1	1	1	 8	2	2	1	1	177.58238724012736	1420000000.0
13	3	3	1	1	 8	2	2	1	1	177.10916846553607	4881000000.0
14	1	1	1	1	 8	2	2	1	1	163.73663126152076	1121000000.0
14	3	3	1	1	 8	2	2	1	1	163.41481268721984	3902000000.0
15	1	1	1	1	 8	2	2	1	1	154.0508474137827	945000000.0
15	3	3	1	1	 8	2	2	1	1	153.8196315591807	3223000000.0
 9	2	2	3	1	 8	3	3	3	1	529.3204223510614	3127000000.0
 9	4	4	3	1	 8	3	3	3	1	523.4517183953212	19880000000.0
10	2	2	3	1	 8	3	3	3	1	307.009903093248	1895000000.0
10	4	4	3	1	 8	3	3	3	1	305.6042132540707	14370000000.0
11	2	2	3	1	 8	3	3	3	1	234.26921470754584	1240000000.0
11	4	4	3	1	 8	3	3	3	1	233.65632716589752	10420000000.0
12	2	2	3	1	 8	3	3	3	1	198.5088862004295	858300000.0
12	4	4	3	1	 8	3	3	3	1	198.1713516861595	7760000000.0
13	2	2	3	1	 8	3	3	3	1	177.43639990395897	616700000.0
13	4	4	3	1	 8	3	3	3	1	177.2253013100173	5931000000.0
14	2	2	3	1	 8	3	3	3	1	163.6550061029419	450700000.0
14	4	4	3	1	 8	3	3	3	1	163.51207022107727	4629000000.0
15	2	2	3	1	 8	3	3	3	1	154.00665912845483	317700000.0
15	4	4	3	1	 8	3	3	3	1	153.90473337250273	3653000000.0
 9	3	3	3	1	 8	4	4	3	1	526.5422627478621	1748000000.0
 9	5	5	3	1	 8	4	4	3	1	525.1191485731183	26430000000.0
10	3	3	3	1	 8	4	4	3	1	306.5353312875341	979100000.0
10	5	5	3	1	 8	4	4	3	1	306.18260365655004	17640000000.0
11	3	3	3	1	 8	4	4	3	1	234.15472019338694	609500000.0
11	5	5	3	1	 8	4	4	3	1	233.9988219698854	12110000000.0
12	3	3	3	1	 8	4	4	3	1	198.50683483735233	409800000.0
12	5	5	3	1	 8	4	4	3	1	198.42005775093116	8681000000.0
13	3	3	3	1	 8	4	4	3	1	177.48037038101037	290600000.0
13	5	5	3	1	 8	4	4	3	1	177.42561287344435	6449000000.0
14	3	3	3	1	 8	4	4	3	1	163.72087069424828	213900000.0
14	5	5	3	1	 8	4	4	3	1	163.68348814870566	4933000000.0
15	3	3	3	1	 8	4	4	3	1	154.08413009880513	160300000.0
15	5	5	3	1	 8	4	4	3	1	154.05721820698415	3863000000.0
 9	4	4	3	1	 8	5	5	3	1	525.4318693778354	934600000.0
 9	6	6	3	1	 8	5	5	3	1	525.2908473035983	34470000000.0
10	4	4	3	1	 8	5	5	3	1	306.2780900970452	468200000.0
10	6	6	3	1	 8	5	5	3	1	306.2413310661234	20030000000.0
11	4	4	3	1	 8	5	5	3	1	234.05005085938535	271200000.0
11	6	6	3	1	 8	5	5	3	1	234.03332117138692	12550000000.0
12	4	4	3	1	 8	5	5	3	1	198.45449550016093	173600000.0
12	6	6	3	1	 8	5	5	3	1	198.44497420345377	8429000000.0
13	4	4	3	1	 8	5	5	3	1	177.45171944052618	119100000.0
13	6	6	3	1	 8	5	5	3	1	177.4456065373271	5972000000.0
14	4	4	3	1	 8	5	5	3	1	163.7047856374114	85860000.0
14	6	6	3	1	 8	5	5	3	1	163.70055286096863	4407000000.0
15	4	4	3	1	 8	5	5	3	1	154.07545584943847	64290000.0
15	6	6	3	1	 8	5	5	3	1	154.07236897345769	3359000000.0
 9	6	6	3	1	 8	7	7	3	1	525.2985343244252	135300000.0
 9	8	8	3	1	 8	7	7	3	1	525.2983794384061	57000000000.0
10	8	8	3	1	 8	7	7	3	1	306.2438910659452	14980000000.0
11	8	8	3	1	 8	7	7	3	1	234.03482079773443	6150000000.0
12	8	8	3	1	 8	7	7	3	1	198.44605363366915	3161000000.0
13	8	8	3	1	 8	7	7	3	1	177.44647219947888	1861000000.0
14	8	8	3	1	 8	7	7	3	1	163.70129096899504	1200000000.0
15	8	8	3	1	 8	7	7	3	1	154.0730239038766	825300000.0
 9	8	8	1	1	 8	7	7	1	1	525.2983808010334	57000000000.0
 9	6	6	1	1	 8	7	7	1	1	525.2983190283421	135300000.0
10	8	8	1	1	 8	7	7	1	1	306.24389152907486	14980000000.0
11	8	8	1	1	 8	7	7	1	1	234.0348210682104	6150000000.0
12	8	8	1	1	 8	7	7	1	1	198.44605382381692	3161000000.0
13	8	8	1	1	 8	7	7	1	1	177.4464723549689	1861000000.0
14	8	8	1	1	 8	7	7	1	1	163.70129110132837	1200000000.0
15	8	8	1	1	 8	7	7	1	1	154.07302402110105	825300000.0
 9	5	5	3	1	 8	6	6	3	1	525.3050406494032	432600000.0
 9	7	7	3	1	 8	6	6	3	1	525.2983310195108	44490000000.0
10	5	5	3	1	 8	6	6	3	1	306.245792746056	186300000.0
10	7	7	3	1	 8	6	6	3	1	306.24394095006255	20050000000.0
11	5	5	3	1	 8	6	6	3	1	234.0357271463557	97920000.0
11	7	7	3	1	 8	6	6	3	1	234.03483480235212	10770000000.0
12	7	7	3	1	 8	6	6	3	1	198.44606703910952	6531000000.0
13	7	7	3	1	 8	6	6	3	1	177.4464821059007	4300000000.0
14	7	7	3	1	 8	6	6	3	1	163.70129938248988	3005000000.0
15	7	7	3	1	 8	6	6	3	1	154.0730312786284	2196000000.0
 9	7	7	1	1	 8	6	6	1	1	525.298530327363	44490000000.0
 9	5	5	1	1	 8	6	6	1	1	525.2963280475227	432500000.0
10	7	7	1	1	 8	6	6	1	1	306.24400850514354	20050000000.0
10	5	5	1	1	 8	6	6	1	1	306.2433590966303	186300000.0
11	7	7	1	1	 8	6	6	1	1	234.0348742256579	10770000000.0
11	5	5	1	1	 8	6	6	1	1	234.03456941814702	97930000.0
12	7	7	1	1	 8	6	6	1	1	198.44609540143185	6531000000.0
13	7	7	1	1	 8	6	6	1	1	177.44650480740006	4300000000.0
14	7	7	1	1	 8	6	6	1	1	163.7013187297077	3005000000.0
15	7	7	1	1	 8	6	6	1	1	154.07304844036543	2196000000.0
 9	6	6	1	1	 8	5	5	1	1	525.3011080196297	34470000000.0
 9	4	4	1	1	 8	5	5	1	1	525.2641497486222	930600000.0
10	6	6	1	1	 8	5	5	1	1	306.2448223383128	20030000000.0
10	4	4	1	1	 8	5	5	1	1	306.23542660355025	466000000.0
11	6	6	1	1	 8	5	5	1	1	234.0353643464073	12550000000.0
11	4	4	1	1	 8	5	5	1	1	234.031148310019	269800000.0
12	6	6	1	1	 8	5	5	1	1	198.4464465408847	8428000000.0
12	4	4	1	1	 8	5	5	1	1	198.4440772801231	172700000.0
13	6	6	1	1	 8	5	5	1	1	177.44678625119528	5971000000.0
13	4	4	1	1	 8	5	5	1	1	177.44528008878697	118500000.0
14	6	6	1	1	 8	5	5	1	1	163.70155877498485	4407000000.0
14	4	4	1	1	 8	5	5	1	1	163.7005239183439	85460000.0
15	6	6	1	1	 8	5	5	1	1	154.07326147754088	3359000000.0
15	4	4	1	1	 8	5	5	1	1	154.0725112782613	64040000.0
 9	5	5	1	1	 8	4	4	1	1	525.3462715201941	26440000000.0
 9	3	3	1	1	 8	4	4	1	1	525.2350001745853	1695000000.0
10	5	5	1	1	 8	4	4	1	1	306.2603331728327	17640000000.0
10	3	3	1	1	 8	4	4	1	1	306.23571985102046	951600000.0
11	5	5	1	1	 8	4	4	1	1	234.04448246448885	12110000000.0
11	3	3	1	1	 8	4	4	1	1	234.03436341867726	593900000.0
12	5	5	1	1	 8	4	4	1	1	198.4530422798537	8675000000.0
12	3	3	1	1	 8	4	4	1	1	198.44772953090177	400900000.0
13	5	5	1	1	 8	4	4	1	1	177.45208506062124	6446000000.0
13	3	3	1	1	 8	4	4	1	1	177.44888805491163	286200000.0
14	5	5	1	1	 8	4	4	1	1	163.70608532782978	4933000000.0
14	3	3	1	1	 8	4	4	1	1	163.70398515183228	213300000.0
15	5	5	1	1	 8	4	4	1	1	154.07728304117674	3870000000.0
15	3	3	1	1	 8	4	4	1	1	154.0758158568683	165200000.0
 9	2	2	1	1	 8	3	3	1	1	527.5902771485019	2993000000.0
 9	4	4	1	1	 8	3	3	1	1	525.4379119802093	20000000000.0
10	2	2	1	1	 8	3	3	1	1	306.83527484517515	1836000000.0
10	4	4	1	1	 8	3	3	1	1	306.29448080773136	14390000000.0
11	2	2	1	1	 8	3	3	1	1	234.3054033943459	1217000000.0
11	4	4	1	1	 8	3	3	1	1	234.06563627286152	10420000000.0
12	2	2	1	1	 8	3	3	1	1	198.60269698801386	859200000.0
12	4	4	1	1	 8	3	3	1	1	198.46887357350795	7765000000.0
13	2	2	1	1	 8	3	3	1	1	177.54975952562822	636500000.0
13	4	4	1	1	 8	3	3	1	1	177.4651060222624	5947000000.0
14	2	2	1	1	 8	3	3	1	1	163.77533495151962	491800000.0
14	4	4	1	1	 8	3	3	1	1	163.7173972607987	4666000000.0
15	2	2	1	1	 8	3	3	1	1	154.1293073698303	402900000.0
15	4	4	1	1	 8	3	3	1	1	154.08745809370214	3754000000.0
10	1	1	3	1	 9	0	0	3	1	700.1261609973989	3106000000.0
11	1	1	3	1	 9	0	0	3	1	408.95233478861684	2439000000.0
12	1	1	3	1	 9	0	0	3	1	310.7414272205113	1866000000.0
13	1	1	3	1	 9	0	0	3	1	261.8389693533074	1439000000.0
14	1	1	3	1	 9	0	0	3	1	232.78746402077618	1114000000.0
15	1	1	3	1	 9	0	0	3	1	213.67073977771653	831000000.0
10	1	1	1	1	 9	0	0	1	1	706.132326782001	3211000000.0
11	1	1	1	1	 9	0	0	1	1	411.2025851729443	2523000000.0
12	1	1	1	1	 9	0	0	1	1	312.1215408380418	1947000000.0
13	1	1	1	1	 9	0	0	1	1	262.85987157505764	1527000000.0
14	1	1	1	1	 9	0	0	1	1	233.61821782518885	1224000000.0
15	1	1	1	1	 9	0	0	1	1	214.38605733984832	1019000000.0
10	0	0	3	1	 9	1	1	3	1	746.7839644353604	7593000000.0
10	2	2	3	1	 9	1	1	3	1	714.8598391320834	5231000000.0
11	0	0	3	1	 9	1	1	3	1	422.75875811571973	5276000000.0
11	2	2	3	1	 9	1	1	3	1	414.8955815182077	4124000000.0
12	0	0	3	1	 9	1	1	3	1	317.9907735415213	3795000000.0
12	2	2	3	1	 9	1	1	3	1	314.5435937228718	3176000000.0
13	0	0	3	1	 9	1	1	3	1	266.63725538588267	2815000000.0
13	2	2	3	1	 9	1	1	3	1	264.7271772573935	2469000000.0
14	0	0	3	1	 9	1	1	3	1	236.38218172364958	2125000000.0
14	2	2	3	1	 9	1	1	3	1	235.17975532094016	1936000000.0
15	0	0	3	1	 9	1	1	3	1	216.5754857238736	1580000000.0
15	2	2	3	1	 9	1	1	3	1	215.7554363817914	1501000000.0
10	0	0	1	1	 9	1	1	1	1	744.2876569060295	7339000000.0
10	2	2	1	1	 9	1	1	1	1	713.4727480538764	5117000000.0
11	0	0	1	1	 9	1	1	1	1	422.48720051716157	5154000000.0
11	2	2	1	1	 9	1	1	1	1	414.8600297313453	4077000000.0
12	0	0	1	1	 9	1	1	1	1	318.0431042835965	3751000000.0
12	2	2	1	1	 9	1	1	1	1	314.6934245044354	3170000000.0
13	0	0	1	1	 9	1	1	1	1	266.7769032956111	2829000000.0
13	2	2	1	1	 9	1	1	1	1	264.9188072057183	2494000000.0
14	0	0	1	1	 9	1	1	1	1	236.55117612395875	2197000000.0
14	2	2	1	1	 9	1	1	1	1	235.38034592505022	1994000000.0
15	0	0	1	1	 9	1	1	1	1	216.75536654815818	1753000000.0
15	2	2	1	1	 9	1	1	1	1	215.9558422564411	1622000000.0
10	1	1	3	1	 9	2	2	3	1	743.1442570944937	3423000000.0
10	3	3	3	1	 9	2	2	3	1	724.844807587356	7517000000.0
11	1	1	3	1	 9	2	2	3	1	423.263850239172	2288000000.0
11	3	3	3	1	 9	2	2	3	1	418.75705238569833	5873000000.0
12	1	1	3	1	 9	2	2	3	1	318.9355765876426	1597000000.0
12	3	3	3	1	 9	2	2	3	1	316.9623453493916	4506000000.0
13	1	1	3	1	 9	2	2	3	1	267.632930599977	1154000000.0
13	3	3	3	1	 9	2	2	3	1	266.5412218697179	3499000000.0
14	1	1	3	1	 9	2	2	3	1	237.35583383422173	845500000.0
14	3	3	3	1	 9	2	2	3	1	236.66982422434182	2749000000.0
15	1	1	3	1	 9	2	2	3	1	217.5134075610899	592800000.0
15	3	3	3	1	 9	2	2	3	1	217.04686017894613	2146000000.0
10	1	1	1	1	 9	2	2	1	1	748.2965995579553	3528000000.0
10	3	3	1	1	 9	2	2	1	1	730.1452566213695	7637000000.0
11	1	1	1	1	 9	2	2	1	1	425.1529571893727	2378000000.0
11	3	3	1	1	 9	2	2	1	1	420.6967850402782	5946000000.0
12	1	1	1	1	 9	2	2	1	1	320.0938817936811	1688000000.0
12	3	3	1	1	 9	2	2	1	1	318.1428183181996	4572000000.0
13	1	1	1	1	 9	2	2	1	1	268.4915740259024	1256000000.0
13	3	3	1	1	 9	2	2	1	1	267.4113061567295	3576000000.0
14	1	1	1	1	 9	2	2	1	1	238.05604795744313	973800000.0
14	3	3	1	1	 9	2	2	1	1	237.3763897355732	2856000000.0
15	1	1	1	1	 9	2	2	1	1	218.1174565114122	799800000.0
15	3	3	1	1	 9	2	2	1	1	217.65422373972203	2349000000.0
10	2	2	3	1	 9	3	3	3	1	739.9255520765287	2040000000.0
10	4	4	3	1	 9	3	3	3	1	731.8128442308029	10180000000.0
11	2	2	3	1	 9	3	3	3	1	423.2165248441226	1295000000.0
11	4	4	3	1	 9	3	3	3	1	421.220526533751	7718000000.0
12	2	2	3	1	 9	3	3	3	1	319.3030244943816	873700000.0
12	4	4	3	1	 9	3	3	3	1	318.4306253608059	5808000000.0
13	2	2	3	1	 9	3	3	3	1	268.0903631242723	618100000.0
13	4	4	3	1	 9	3	3	3	1	267.6087498902561	4455000000.0
14	2	2	3	1	 9	3	3	3	1	237.83031929372456	449200000.0
14	4	4	3	1	 9	3	3	3	1	237.52857071856974	3483000000.0
15	2	2	3	1	 9	3	3	3	1	217.98416832643292	321000000.0
15	4	4	3	1	 9	3	3	3	1	217.7800248714835	2756000000.0
10	3	3	3	1	 9	4	4	3	1	736.1468362459357	1233000000.0
10	5	5	3	1	 9	4	4	3	1	734.1158476697944	13230000000.0
11	3	3	3	1	 9	4	4	3	1	422.5045420030266	731500000.0
11	5	5	3	1	 9	4	4	3	1	421.9972411738105	9516000000.0
12	3	3	3	1	 9	4	4	3	1	319.1046822606326	473300000.0
12	5	5	3	1	 9	4	4	3	1	318.88049797644993	6894000000.0
13	3	3	3	1	 9	4	4	3	1	268.05455485270875	327200000.0
13	5	5	3	1	 9	4	4	3	1	267.92966676187075	5143000000.0
14	3	3	3	1	 9	4	4	3	1	237.8622057874145	236900000.0
14	5	5	3	1	 9	4	4	3	1	237.78330764833183	3941000000.0
15	3	3	3	1	 9	4	4	3	1	218.0492926173145	176000000.0
15	5	5	3	1	 9	4	4	3	1	217.99540285312585	3089000000.0
10	4	4	3	1	 9	5	5	3	1	734.5797069264681	736700000.0
10	6	6	3	1	 9	5	5	3	1	734.3682912618701	16860000000.0
